Players,Teams,Goals scored,Total shots,Shots on Target,Assists,Interceptions,Crosses,Fouls committed,Offsides,Time Played,Home_Game
Thiago Alcántara,Bayern,0.25,0.071428571428572,0.25,0.333333333333333,0.272727272727273,0.04,0.428571428571429,0,0.782608695652174,1
Lewandowski,Bayern,0.5,0.571428571428571,0.75,0,0.090909090909091,0,0.428571428571429,0,0.782608695652174,1
Rafinha,Bayern,0,0,0,0,0,0.04,0.285714285714286,0,0.626086956521739,1
Boateng,Bayern,0.25,0.071428571428572,0.25,0,0.363636363636364,0,0.142857142857143,0,0.782608695652174,1
Bernat,Bayern,0,0.071428571428572,0,0.333333333333333,0.272727272727273,0.08,0,0,0.782608695652174,1
Götze,Bayern,0,0.071428571428572,0,0,0,0.04,0.714285714285714,0,0.747826086956522,1
Lahm,Bayern,0,0.071428571428572,0.25,0,0,0.2,0,0,0.782608695652174,1
Müller,Bayern,0.25,0.285714285714286,0.75,0.666666666666667,0.090909090909091,0.2,0.285714285714286,0,0.782608695652174,1
Badstuber,Bayern,0,0.071428571428572,0,0.333333333333333,0.090909090909091,0.08,0.285714285714286,0,0.782608695652174,1
"Reina
 (GK)",Bayern,0,0,0,0,0,0,0,0,0,1
Dante,Bayern,0,0,0,0,0,0,0,0,0,1
Pizarro,Bayern,0,0,0,0,0,0,0,0,0,1
Gaudino,Bayern,0,0,0,0,0,0,0,0,0,1
Rode,Bayern,0,0.071428571428572,0,0,0.090909090909091,0,0,0,0.156521739130435,1
Weiser,Bayern,0,0,0,0,0.181818181818182,0,0,0,0.034782608695652,1
Schweinsteiger,Bayern,0,0,0,0,0,0,0,0,0,1
Josep Guardiola,Bayern(COACH),0,0,0,0,0,0,0,0,0,1
"Fabiano
 (GK)",Porto,0,0,0,0,0,0,0,0,0.782608695652174,0
Martins Indi,Porto,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,0
Maicon,Porto,0,0,0,0,0,0.04,0,0,0.782608695652174,0
Marcano,Porto,0,0,0,0,0.727272727272727,0,0.428571428571429,0,0.782608695652174,0
Casemiro,Porto,0,0.071428571428572,0,0,0.272727272727273,0,0.285714285714286,0,0.782608695652174,0
Quaresma,Porto,0,0,0,0,0.090909090909091,0.08,0.142857142857143,0,0.4,0
Brahimi,Porto,0,0,0,0,0,0.04,0,0,0.582608695652174,0
Martínez,Porto,0.25,0.142857142857143,0.25,0,0,0.08,0.428571428571429,0.142857142857143,0.782608695652174,0
Reyes,Porto,0,0,0,0,0,0,0.285714285714286,0,0.28695652173913,0
Herrera,Porto,0,0,0,0,0.090909090909091,0.08,0.571428571428571,0,0.782608695652174,0
Óliver Torres,Porto,0,0,0,0,0.181818181818182,0,0,0,0.782608695652174,0
"Helton
 (GK)",Porto,0,0,0,0,0,0,0,0,0,0
Quintero,Porto,0,0,0,0,0,0,0,0,0,0
Evandro,Porto,0,0,0,0.333333333333333,0,0,0,0,0.2,0
Hernâni,Porto,0,0,0,0,0,0,0,0,0,0
Ricardo,Porto,0,0,0,0,0.363636363636364,0.12,0.428571428571429,0,0.495652173913043,0
Rúben Neves,Porto,0,0,0,0,0,0,0.142857142857143,0,0.382608695652174,0
Aboubakar,Porto,0,0,0,0,0,0,0,0,0,0
Julen Lopetegui,Porto(COACH),0,0,0,0,0,0,0,0,0,0
"Fabiano
 (GK)",Porto,0,0,0,0,0,0,0,0,0.782608695652174,1
Danilo,Porto,0,0,0,0,0.545454545454545,0.08,0.142857142857143,0,0.782608695652174,1
Martins Indi,Porto,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,1
Maicon,Porto,0,0,0,0,0,0,0,0,0.782608695652174,1
Casemiro,Porto,0,0.142857142857143,0.25,0,0.545454545454545,0,0.428571428571429,0,0.782608695652174,1
Quaresma,Porto,0.5,0.142857142857143,0.5,0,0.363636363636364,0.16,0.285714285714286,0.142857142857143,0.730434782608696,1
Brahimi,Porto,0,0,0,0,0.090909090909091,0.04,0.428571428571429,0,0.695652173913043,1
Martínez,Porto,0.25,0.142857142857143,0.25,0,0,0,0.285714285714286,0,0.782608695652174,1
Herrera,Porto,0,0,0,0,0,0,0.285714285714286,0,0.782608695652174,1
Alex Sandro,Porto,0,0,0,0.333333333333333,0.272727272727273,0.12,0.285714285714286,0,0.782608695652174,1
Óliver Torres,Porto,0,0,0,0,0.272727272727273,0,0,0,0.652173913043478,1
"Helton
 (GK)",Porto,0,0,0,0,0,0,0,0,0,1
Quintero,Porto,0,0,0,0,0,0,0,0,0,1
Reyes,Porto,0,0,0,0,0,0,0,0,0,1
Evandro,Porto,0,0,0,0,0.090909090909091,0,0,0,0.052173913043478,1
Hernâni,Porto,0,0,0,0,0.090909090909091,0,0,0,0.086956521739131,1
Rúben Neves,Porto,0,0,0,0,0.090909090909091,0,0,0,0.130434782608696,1
Aboubakar,Porto,0,0,0,0,0,0,0,0,0,1
Julen Lopetegui,Porto(COACH),0,0,0,0,0,0,0,0,0,1
"Neuer
 (GK)",Bayern,0,0,0,0,0,0,0.142857142857143,0,0.782608695652174,0
Xabi Alonso,Bayern,0,0,0,0,0.363636363636364,0.16,0,0,0.643478260869565,0
Dante,Bayern,0,0.071428571428572,0.25,0,0.272727272727273,0,0.142857142857143,0,0.782608695652174,0
Thiago Alcántara,Bayern,0.25,0.071428571428572,0.25,0,0.272727272727273,0.16,0.285714285714286,0,0.782608695652174,0
Lewandowski,Bayern,0,0.071428571428572,0,0,0,0.08,0.428571428571429,0.142857142857143,0.782608695652174,0
Rafinha,Bayern,0,0,0,0,0.090909090909091,0.2,0.428571428571429,0,0.782608695652174,0
Boateng,Bayern,0,0,0,0.333333333333333,0,0.04,0.285714285714286,0,0.782608695652174,0
Bernat,Bayern,0,0.071428571428572,0,0,0.181818181818182,0.12,0.285714285714286,0,0.782608695652174,0
Götze,Bayern,0,0,0,0,0.181818181818182,0.04,0.285714285714286,0,0.48695652173913,0
Lahm,Bayern,0,0,0,0,0.090909090909091,0,0.285714285714286,0,0.782608695652174,0
Müller,Bayern,0,0,0,0,0.090909090909091,0.08,0.428571428571429,0,0.782608695652174,0
"Reina
 (GK)",Bayern,0,0,0,0,0,0,0,0,0,0
"Lucic
 (GK)",Bayern,0,0,0,0,0,0,0,0,0,0
Pizarro,Bayern,0,0,0,0,0,0,0,0,0,0
Gaudino,Bayern,0,0,0,0,0,0,0,0,0,0
Rode,Bayern,0,0.071428571428572,0.25,0,0,0,0.142857142857143,0,0.295652173913043,0
Badstuber,Bayern,0,0,0,0,0.090909090909091,0,0,0,0.139130434782609,0
Weiser,Bayern,0,0,0,0,0,0,0,0,0,0
Josep Guardiola,Bayern(COACH),0,0,0,0,0,0,0,0,0,0
"Sirigu
 (GK)",Paris,0,0,0,0,0,0,0,0,0.782608695652174,1
Thiago Silva,Paris,0,0,0,0,0.090909090909091,0,0,0,0.182608695652174,1
Cabaye,Paris,0,0.071428571428572,0,0,0.181818181818182,0.04,0.571428571428571,0,0.782608695652174,1
Marquinhos,Paris,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,1
Cavani,Paris,0,0.214285714285714,0.5,0,0.090909090909091,0,0,0.571428571428571,0.782608695652174,1
Matuidi,Paris,0,0,0,0,0.272727272727273,0.2,0.142857142857143,0,0.782608695652174,1
Maxwell,Paris,0,0,0,0,0.181818181818182,0.08,0,0,0.782608695652174,1
Lavezzi,Paris,0,0,0,0,0.090909090909091,0,0.142857142857143,0.142857142857143,0.782608695652174,1
Van der Wiel,Paris,0,0.071428571428572,0,0,0.181818181818182,0.08,0,0,0.782608695652174,1
Rabiot,Paris,0,0.142857142857143,0.25,0,0.363636363636364,0,0.142857142857143,0,0.565217391304348,1
Pastore,Paris,0,0.071428571428572,0.25,0,0.181818181818182,0,0.285714285714286,0,0.782608695652174,1
"Douchez
 (GK)",Paris,0,0,0,0,0,0,0,0,0,1
Camara,Paris,0,0,0,0,0,0,0,0,0,1
Moura,Paris,0,0,0,0,0.090909090909091,0,0,0,0.217391304347826,1
Bahebeck,Paris,0,0,0,0,0,0,0,0,0,1
Digne,Paris,0,0,0,0,0,0,0,0,0,1
David Luiz,Paris,0,0,0,0,0.454545454545455,0,0.142857142857143,0,0.6,1
Kimpembe,Paris,0,0,0,0,0,0,0,0,0,1
Laurent Blanc,Paris(COACH),0,0,0,0,0,0,0,0,0,1
"Ter Stegen
 (GK)",Barcelona,0,0,0,0,0,0,0,0,0.782608695652174,0
Montoya,Barcelona,0,0,0,0,0.090909090909091,0.12,0.285714285714286,0,0.695652173913043,0
Piqué,Barcelona,0,0,0,0,0.090909090909091,0,0.285714285714286,0,0.782608695652174,0
Rakitić,Barcelona,0,0.071428571428572,0,0,0.090909090909091,0.04,0,0,0.643478260869565,0
Sergio Busquets,Barcelona,0,0,0,0,0.181818181818182,0,0.285714285714286,0,0.782608695652174,0
Iniesta,Barcelona,0,0,0,0,0,0,0,0,0.460869565217391,0
Luis Suárez,Barcelona,0.5,0.214285714285714,0.75,0,0,0,0,0,0.782608695652174,0
Messi,Barcelona,0,0.214285714285714,0.25,0.333333333333333,0,0.04,0.142857142857143,0,0.782608695652174,0
Neymar,Barcelona,0.25,0.285714285714286,0.5,0,0.090909090909091,0.08,0.285714285714286,0.142857142857143,0.782608695652174,0
Mascherano,Barcelona,0,0,0,0.333333333333333,0.090909090909091,0,0.142857142857143,0,0.782608695652174,0
Jordi Alba,Barcelona,0,0,0,0,0.181818181818182,0.04,0.285714285714286,0,0.782608695652174,0
"Bravo
 (GK)",Barcelona,0,0,0,0,0,0,0,0,0,0
Xavi Hernández,Barcelona,0,0,0,0,0,0.04,0,0,0.321739130434783,0
Pedro Rodríguez,Barcelona,0,0,0,0,0,0,0,0,0,0
Rafinha,Barcelona,0,0,0,0,0,0,0,0,0,0
Bartra,Barcelona,0,0,0,0,0,0,0,0,0,0
Adriano,Barcelona,0,0,0,0,0,0.04,0,0,0.086956521739131,0
Mathieu,Barcelona,0,0,0,0,0,0,0,0,0.139130434782609,0
Luis Enrique,Barcelona(COACH),0,0,0,0,0,0,0,0,0,0
"Buffon
 (GK)",Juventus,0,0,0,0,0,0,0,0,0.782608695652174,1
Chiellini,Juventus,0,0,0,0,0.363636363636364,0,0,0,0.782608695652174,1
Marchisio,Juventus,0,0.071428571428572,0,0,0.181818181818182,0.2,0,0,0.782608695652174,1
Morata,Juventus,0,0.071428571428572,0,0,0,0.04,0.142857142857143,0.142857142857143,0.721739130434783,1
Tévez,Juventus,0,0.285714285714286,0.5,0,0,0,0,0,0.782608695652174,1
Bonucci,Juventus,0,0,0,0,0.181818181818182,0,0,0,0.782608695652174,1
Pirlo,Juventus,0,0,0,0,0.181818181818182,0.2,0.142857142857143,0,0.643478260869565,1
Vidal,Juventus,0.25,0.357142857142857,0.5,0,0.181818181818182,0.04,0.571428571428571,0,0.782608695652174,1
Lichtsteiner,Juventus,0,0.071428571428572,0.25,0,0.090909090909091,0.16,0,0,0.782608695652174,1
Evra,Juventus,0,0.071428571428572,0,0,0.363636363636364,0.08,0,0,0.782608695652174,1
Pereyra,Juventus,0,0,0,0,0,0.12,0,0,0.756521739130435,1
"Storari
 (GK)",Juventus,0,0,0,0,0,0,0,0,0,1
Pepe,Juventus,0,0,0,0,0,0,0,0,0,1
Llorente,Juventus,0,0,0,0,0,0,0,0,0,1
Barzagli,Juventus,0,0,0,0,0.090909090909091,0,0,0,0.139130434782609,1
Padoin,Juventus,0,0,0,0,0,0,0,0,0,1
Sturaro,Juventus,0,0,0,0,0,0,0.142857142857143,0,0.026086956521739,1
Matri,Juventus,0,0,0,0,0,0,0,0.142857142857143,0.060869565217391,1
Massimiliano Allegri,Juventus(COACH),0,0,0,0,0,0,0,0,0,1
"Subašić
 (GK)",Monaco,0,0,0,0,0,0,0,0,0.782608695652174,0
Fabinho,Monaco,0,0,0,0,0.272727272727273,0,0.142857142857143,0,0.782608695652174,0
Kurzawa,Monaco,0,0.142857142857143,0,0,0.454545454545455,0.08,0.285714285714286,0,0.782608695652174,0
Abdennour,Monaco,0,0,0,0,0.363636363636364,0,0.428571428571429,0,0.782608695652174,0
Ricardo Carvalho,Monaco,0,0,0,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,0
Dirar,Monaco,0,0,0,0,0.454545454545455,0.08,0.142857142857143,0,0.443478260869565,0
João Moutinho,Monaco,0,0.071428571428572,0,0,0.363636363636364,0.24,0.285714285714286,0,0.782608695652174,0
Carrasco,Monaco,0,0.357142857142857,0.5,0,0.090909090909091,0.08,0.142857142857143,0,0.782608695652174,0
Kondogbia,Monaco,0,0.285714285714286,0.5,0,0.090909090909091,0,0.285714285714286,0,0.782608695652174,0
Martial,Monaco,0,0.071428571428572,0,0,0,0.04,0,0,0.756521739130435,0
Raggi,Monaco,0,0.071428571428572,0,0,0,0,0.142857142857143,0,0.617391304347826,0
"Stekelenburg
 (GK)",Monaco,0,0,0,0,0,0,0,0,0,0
Berbatov,Monaco,0,0.071428571428572,0,0,0,0,0.142857142857143,0,0.165217391304348,0
Matheus Carvalho,Monaco,0,0,0,0,0,0,0,0,0.026086956521739,0
Wallace,Monaco,0,0,0,0,0,0,0,0,0,0
Bernardo Silva,Monaco,0,0.071428571428572,0,0,0.090909090909091,0.08,0,0,0.339130434782609,0
Germain,Monaco,0,0,0,0,0,0,0,0,0,0
Elderson,Monaco,0,0,0,0,0,0,0,0,0,0
Leonardo Jardim,Monaco(COACH),0,0,0,0,0,0,0,0,0,0
"Oblak
 (GK)",Atlético,0,0,0,0,0,0,0,0,0.782608695652174,1
Godín,Atlético,0,0.142857142857143,0,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,1
Siqueira,Atlético,0,0.071428571428572,0,0,0,0.16,0,0,0.782608695652174,1
Mario Suárez,Atlético,0,0.071428571428572,0.25,0,0.090909090909091,0,0.285714285714286,0,0.782608695652174,1
Koke,Atlético,0,0,0,0,0.090909090909091,0.32,0.142857142857143,0,0.721739130434783,1
Griezmann,Atlético,0,0.142857142857143,0.25,0,0,0.04,0,0,0.669565217391304,1
Mandžukić,Atlético,0,0.071428571428572,0,0,0.181818181818182,0,1,0,0.782608695652174,1
Arda Turan,Atlético,0,0.071428571428572,0,0,0.090909090909091,0.16,0.714285714285714,0,0.782608695652174,1
Gabi,Atlético,0,0,0,0,0,0.2,0.428571428571429,0,0.782608695652174,1
Juanfran,Atlético,0,0,0,0,0.090909090909091,0.2,0,0,0.782608695652174,1
Miranda,Atlético,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,1
"Moyà
 (GK)",Atlético,0,0,0,0,0,0,0,0,0,1
Tiago,Atlético,0,0,0,0,0,0,0,0,0,1
Raúl García,Atlético,0,0,0,0,0,0.04,0,0,0.11304347826087,1
Saúl Ñíguez,Atlético,0,0,0,0,0,0,0,0,0,1
Gámez,Atlético,0,0,0,0,0,0,0,0,0,1
Torres,Atlético,0,0,0,0,0,0,0,0,0.060869565217391,1
Giménez,Atlético,0,0,0,0,0,0,0,0,0,1
Diego Simeone,Atlético(COACH),0,0,0,0,0,0,0,0,0,1
"Casillas
 (GK)",Real Madrid,0,0,0,0,0,0,0,0,0.782608695652174,0
Varane,Real Madrid,0,0.071428571428572,0,0,0.272727272727273,0.04,0.142857142857143,0,0.782608695652174,0
Ramos,Real Madrid,0,0,0,0,0.272727272727273,0,0.142857142857143,0,0.782608695652174,0
Ronaldo,Real Madrid,0,0.357142857142857,0.5,0,0,0.04,0.142857142857143,0,0.782608695652174,0
Kroos,Real Madrid,0,0.071428571428572,0.25,0,0.181818181818182,0.08,0.142857142857143,0,0.782608695652174,0
Benzema,Real Madrid,0,0.071428571428572,0,0,0.090909090909091,0.04,0.142857142857143,0,0.660869565217391,0
James Rodríguez,Real Madrid,0,0.142857142857143,0.5,0,0.090909090909091,0.32,0.142857142857143,0,0.782608695652174,0
Bale,Real Madrid,0,0.214285714285714,0.5,0,0,0.2,0,0,0.782608695652174,0
Marcelo,Real Madrid,0,0,0,0,0,0.12,0.285714285714286,0,0.782608695652174,0
Carvajal,Real Madrid,0,0.071428571428572,0.25,0,0.090909090909091,0.16,0.428571428571429,0,0.739130434782609,0
Modrić,Real Madrid,0,0.214285714285714,0,0,0,0.16,0,0,0.782608695652174,0
"Navas
 (GK)",Real Madrid,0,0,0,0,0,0,0,0,0,0
Pepe,Real Madrid,0,0,0,0,0,0,0,0,0,0
Khedira,Real Madrid,0,0,0,0,0,0,0,0,0,0
Arbeloa,Real Madrid,0,0,0,0,0,0,0,0,0.043478260869565,0
Jesé,Real Madrid,0,0,0,0,0,0,0,0,0,0
Isco,Real Madrid,0,0,0,0,0,0,0,0,0.121739130434783,0
Illarramendi,Real Madrid,0,0,0,0,0,0,0,0,0,0
Carlo Ancelotti,Real Madrid(COACH),0,0,0,0,0,0,0,0,0,0
"Weidenfeller
 (GK)",Dortmund,0,0,0,0,0,0,0,0,0.782608695652174,1
Subotić,Dortmund,0,0.071428571428572,0,0,0.272727272727273,0,0,0,0.782608695652174,1
S. Bender,Dortmund,0,0,0,0,0.181818181818182,0.08,0.285714285714286,0,0.547826086956522,1
Gündoğan,Dortmund,0,0.071428571428572,0,0,0.363636363636364,0.04,0.142857142857143,0,0.782608695652174,1
Mkhitaryan,Dortmund,0,0,0,0,0.090909090909091,0.04,0,0,0.547826086956522,1
Reus,Dortmund,0,0,0,0,0,0.2,0,0,0.782608695652174,1
Hummels,Dortmund,0,0,0,0,0.272727272727273,0,0,0.285714285714286,0.782608695652174,1
Aubameyang,Dortmund,0,0.142857142857143,0,0,0,0,0,0,0.782608695652174,1
Kampl,Dortmund,0,0.071428571428572,0.25,0,0.090909090909091,0.16,0.142857142857143,0,0.782608695652174,1
Papastathopoulos,Dortmund,0,0,0,0,0,0.28,0.285714285714286,0,0.782608695652174,1
Schmelzer,Dortmund,0,0.071428571428572,0,0,0.272727272727273,0.12,0,0,0.4,1
"Langerak
 (GK)",Dortmund,0,0,0,0,0,0,0,0,0,1
Kehl,Dortmund,0,0,0,0,0,0,0,0,0,1
Kagawa,Dortmund,0,0,0,0,0,0,0,0,0,1
Immobile,Dortmund,0,0,0,0,0,0,0,0,0,1
Błaszczykowski,Dortmund,0,0.071428571428572,0,0,0,0.04,0,0,0.234782608695652,1
Ramos,Dortmund,0,0.071428571428572,0.25,0,0,0,0,0.142857142857143,0.234782608695652,1
Kirch,Dortmund,0,0.071428571428572,0,0,0,0.08,0.142857142857143,0,0.382608695652174,1
Jürgen Klopp,Dortmund(COACH),0,0,0,0,0,0,0,0,0,1
"Buffon
 (GK)",Juventus,0,0,0,0,0,0,0,0,0.782608695652174,0
Chiellini,Juventus,0,0.214285714285714,0,0,0.363636363636364,0,0,0,0.782608695652174,0
Pogba,Juventus,0,0,0,0.333333333333333,0,0,0.142857142857143,0,0.234782608695652,0
Marchisio,Juventus,0,0,0,0,0.909090909090909,0.2,0.142857142857143,0,0.782608695652174,0
Morata,Juventus,0.25,0.285714285714286,0.75,0,0.090909090909091,0.04,0.285714285714286,0.142857142857143,0.678260869565217,0
Tévez,Juventus,0.5,0.142857142857143,0.5,0.333333333333333,0,0.04,0,0,0.704347826086957,0
Bonucci,Juventus,0,0,0,0,0.181818181818182,0,0,0,0.782608695652174,0
Vidal,Juventus,0,0.071428571428572,0,0,0.272727272727273,0,0.714285714285714,0,0.782608695652174,0
Lichtsteiner,Juventus,0,0.071428571428572,0.25,0,0.090909090909091,0.04,0,0,0.782608695652174,0
Evra,Juventus,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,0
Pereyra,Juventus,0,0,0,0.333333333333333,0.181818181818182,0,0.142857142857143,0.142857142857143,0.782608695652174,0
"Storari
 (GK)",Juventus,0,0,0,0,0,0,0,0,0,0
Ogbonna,Juventus,0,0,0,0,0,0,0,0,0,0
Pepe,Juventus,0,0,0,0,0,0,0,0,0.078260869565217,0
Llorente,Juventus,0,0,0,0,0,0,0,0,0,0
Barzagli,Juventus,0,0,0,0,0.090909090909091,0,0,0,0.547826086956522,0
Padoin,Juventus,0,0,0,0,0,0,0,0,0,0
Matri,Juventus,0,0,0,0,0,0,0,0,0.104347826086957,0
Massimiliano Allegri,Juventus(COACH),0,0,0,0,0,0,0,0,0,0
"Ter Stegen
 (GK)",Barcelona,0,0,0,0,0,0,0,0,0.782608695652174,1
Piqué,Barcelona,0,0,0,0,0,0,0.142857142857143,0,0.782608695652174,1
Rakitić,Barcelona,0.25,0.214285714285714,0.25,0,0,0.12,0,0,0.730434782608696,1
Iniesta,Barcelona,0,0.071428571428572,0.25,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,1
Luis Suárez,Barcelona,0,0.428571428571429,0.5,0,0,0.04,0,0.285714285714286,0.782608695652174,1
Messi,Barcelona,0,0.571428571428571,0.75,0.333333333333333,0.090909090909091,0.04,0,0,0.782608695652174,1
Neymar,Barcelona,0,0.285714285714286,0.75,0,0.090909090909091,0.04,0,0,0.782608695652174,1
Mascherano,Barcelona,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,1
Jordi Alba,Barcelona,0,0.071428571428572,0.25,0,0.363636363636364,0.04,0.142857142857143,0.142857142857143,0.782608695652174,1
Dani Alves,Barcelona,0,0,0,0,0.272727272727273,0,0.285714285714286,0,0.782608695652174,1
Mathieu,Barcelona,0,0,0,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,1
"Bravo
 (GK)",Barcelona,0,0,0,0,0,0,0,0,0,1
Xavi Hernández,Barcelona,0,0,0,0,0,0,0,0,0,1
Pedro Rodríguez,Barcelona,0,0,0,0,0,0,0,0,0,1
Rafinha,Barcelona,0,0,0,0,0.090909090909091,0,0,0,0.052173913043478,1
Bartra,Barcelona,0,0,0,0,0,0,0,0,0,1
Sergi Roberto,Barcelona,0,0,0,0,0,0,0,0,0,1
Adriano,Barcelona,0,0,0,0,0,0,0,0,0.026086956521739,1
Luis Enrique,Barcelona(COACH),0,0,0,0,0,0,0,0,0,1
"Hart
 (GK)",Man. City,0,0,0,0,0,0,0,0,0.782608695652174,0
Sagna,Man. City,0,0,0,0,0.363636363636364,0.08,0.142857142857143,0,0.782608695652174,0
Kompany,Man. City,0,0.071428571428572,0.25,0,0.363636363636364,0,0,0,0.782608695652174,0
Milner,Man. City,0,0.071428571428572,0,0,0.090909090909091,0.08,0.142857142857143,0,0.756521739130435,0
Nasri,Man. City,0,0,0,0,0.181818181818182,0,0.142857142857143,0,0.4,0
Kolarov,Man. City,0,0.214285714285714,0.5,0,0.363636363636364,0.2,0.142857142857143,0,0.782608695652174,0
Agüero,Man. City,0,0.428571428571429,0.25,0,0,0.04,0,0,0.782608695652174,0
David Silva,Man. City,0,0,0,0,0.090909090909091,0.12,0.142857142857143,0,0.782608695652174,0
Fernandinho,Man. City,0,0.071428571428572,0,0,0.636363636363636,0,0.571428571428571,0,0.782608695652174,0
Demichelis,Man. City,0,0,0,0,0.545454545454545,0,0.142857142857143,0,0.782608695652174,0
Touré,Man. City,0,0.142857142857143,0,0,0.090909090909091,0.04,0.285714285714286,0,0.626086956521739,0
"Caballero
 (GK)",Man. City,0,0,0,0,0,0,0,0,0,0
Zabaleta,Man. City,0,0,0,0,0,0,0,0,0,0
Fernando,Man. City,0,0,0,0,0,0,0,0,0,0
Džeko,Man. City,0,0,0,0,0,0,0,0,0,0
Bony,Man. City,0,0.071428571428572,0,0,0,0,0,0,0.156521739130435,0
Jesús Navas,Man. City,0,0,0,0,0.090909090909091,0.16,0,0,0.382608695652174,0
Lampard,Man. City,0,0,0,0,0,0,0,0,0.026086956521739,0
Manuel Pellegrini,Man. City(COACH),0,0,0,0,0,0,0,0,0,0
"Moyà
 (GK)",Atlético,0,0,0,0,0,0,0,0,0.782608695652174,1
Mario Suárez,Atlético,0.25,0.214285714285714,0.25,0,0.272727272727273,0.04,0.285714285714286,0,0.782608695652174,1
Koke,Atlético,0,0,0,0,0.181818181818182,0.64,0,0,0.782608695652174,1
Griezmann,Atlético,0,0.142857142857143,0,0,0.090909090909091,0.12,0.285714285714286,0,0.782608695652174,1
Mandžukić,Atlético,0,0,0,0,0,0.08,0,0.142857142857143,0.721739130434783,1
Arda Turan,Atlético,0,0.214285714285714,0.25,0,0.181818181818182,0.08,0.285714285714286,0.142857142857143,0.782608695652174,1
Gámez,Atlético,0,0,0,0,0,0.04,0.285714285714286,0,0.782608695652174,1
Juanfran,Atlético,0,0,0,0,0.090909090909091,0.12,0,0,0.782608695652174,1
Cani,Atlético,0,0,0,0,0.090909090909091,0,0,0,0.4,1
Miranda,Atlético,0,0.071428571428572,0,0,0.545454545454545,0,0,0,0.782608695652174,1
Giménez,Atlético,0,0,0,0,0.272727272727273,0,0,0,0.782608695652174,1
"Oblak
 (GK)",Atlético,0,0,0,0,0,0,0,0,0,1
Raúl García,Atlético,0,0.214285714285714,0.25,0,0,0.04,0,0,0.382608695652174,1
Jiménez,Atlético,0,0,0,0,0,0,0,0,0,1
Gabi,Atlético,0,0,0,0,0,0,0,0,0,1
Ansaldi,Atlético,0,0,0,0,0,0,0,0,0,1
Torres,Atlético,0,0.142857142857143,0.25,0,0,0,0.142857142857143,0.285714285714286,0.060869565217391,1
Hernández,Atlético,0,0,0,0,0,0,0,0,0,1
Diego Simeone,Atlético(COACH),0,0,0,0,0,0,0,0,0,1
"Leno
 (GK)",Leverkusen,0,0,0,0,0,0,0,0,0.782608695652174,0
Spahić,Leverkusen,0,0,0,0,0.090909090909091,0,0.428571428571429,0,0.782608695652174,0
Son,Leverkusen,0,0.071428571428572,0.25,0,0,0,0.285714285714286,0,0.669565217391304,0
L. Bender,Leverkusen,0,0,0,0,0.272727272727273,0,0.428571428571429,0,0.034782608695652,0
Drmic,Leverkusen,0,0,0,0,0.090909090909091,0.08,0.428571428571429,0.142857142857143,0.6,0
Hakan Çalhanoğlu,Leverkusen,0,0.071428571428572,0.25,0,0.090909090909091,0.12,0.428571428571429,0,0.782608695652174,0
Hilbert,Leverkusen,0,0,0,0,0.272727272727273,0.04,0.428571428571429,0,0.782608695652174,0
Wendell,Leverkusen,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,0
Ömer Toprak,Leverkusen,0,0,0,0,0.181818181818182,0,0.571428571428571,0,0.782608695652174,0
Castro,Leverkusen,0,0,0,0,0,0.08,0.142857142857143,0,0.782608695652174,0
Bellarabi,Leverkusen,0,0.142857142857143,0.25,0,0.090909090909091,0.08,0,0,0.782608695652174,0
"Krešić
 (GK)",Leverkusen,0,0,0,0,0,0,0,0,0,0
Reinartz,Leverkusen,0,0,0,0,0,0,0,0,0,0
Rolfes,Leverkusen,0,0.071428571428572,0,0,0,0,0,0,0.11304347826087,0
Kiessling,Leverkusen,0,0.142857142857143,0.25,0,0.090909090909091,0,0.142857142857143,0,0.182608695652174,0
Papadopoulos,Leverkusen,0,0,0,0,0,0,0.142857142857143,0,0.034782608695652,0
Boenisch,Leverkusen,0,0,0,0,0,0,0,0,0,0
Brandt,Leverkusen,0,0,0,0,0,0,0,0,0,0
Roger Schmidt,Leverkusen(COACH),0,0,0,0,0,0,0,0,0,0
"Subašić
 (GK)",Monaco,0,0,0,0,0,0,0,0,0.782608695652174,1
Fabinho,Monaco,0,0,0,0,0.272727272727273,0.08,0.142857142857143,0,0.782608695652174,1
Kurzawa,Monaco,0,0,0,0,1,0.08,0.142857142857143,0,0.782608695652174,1
Abdennour,Monaco,0,0,0,0,0.181818181818182,0,0,0,0.782608695652174,1
Dirar,Monaco,0,0,0,0,0.181818181818182,0.04,0.142857142857143,0.142857142857143,0.747826086956522,1
João Moutinho,Monaco,0,0.214285714285714,0,0,0.545454545454545,0.12,0.142857142857143,0,0.782608695652174,1
Berbatov,Monaco,0,0,0,0,0,0.04,0.285714285714286,0.142857142857143,0.608695652173913,1
