,Unnamed: 0,Players,Teams,Goals scored,Total shots,Shots on Target,Assists,Interceptions,Crosses,Fouls committed,Offsides,Time Played
254,254,Pirlo,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
255,255,Vidal,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8555555555555556
256,256,Lichtsteiner,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
257,257,Evra,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888888888888889
258,258,"Storari
 (GK)",Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,259,Ogbonna,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,260,Llorente,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334
261,261,Padoin,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112
262,262,Sturaro,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,263,Matri,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,264,Pereyra,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14444444444444446
265,265,Massimiliano Allegri,Juventus(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,266,"Ter Stegen
 (GK)",Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
267,267,Piqué,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
268,268,Rakitić,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
269,269,Sergio Busquets,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112
270,270,Iniesta,Barcelona,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5111111111111112
271,271,Luis Suárez,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
272,272,Messi,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
273,273,Neymar,Barcelona,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
274,274,Mascherano,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
275,275,Jordi Alba,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
276,276,Dani Alves,Barcelona,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
277,277,"Bravo
 (GK)",Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,278,Xavi Hernández,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893
279,279,Pedro Rodríguez,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669
280,280,Rafinha,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,281,Bartra,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,282,Sergi Roberto,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889
283,283,Adriano,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,284,Luis Enrique,Barcelona(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,285,"Sirigu
 (GK)",Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
286,286,Cabaye,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333334
287,287,Marquinhos,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
288,288,Cavani,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888888889
289,289,Ibrahimović,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
290,290,Matuidi,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888888889
291,291,Maxwell,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
292,292,Van der Wiel,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
293,293,Verratti,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
294,294,Pastore,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
295,295,David Luiz,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
296,296,"Douchez
 (GK)",Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,297,Camara,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,298,Moura,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
299,299,Bahebeck,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,300,Digne,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,301,Lavezzi,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112
302,302,Rabiot,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112
303,303,Laurent Blanc,Paris(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,304,"Neuer
 (GK)",Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
305,305,Xabi Alonso,Bayern,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
306,306,Thiago Alcántara,Bayern,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
307,307,Lewandowski,Bayern,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
308,308,Rafinha,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
309,309,Boateng,Bayern,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
310,310,Bernat,Bayern,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
311,311,Götze,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555555555555556
312,312,Lahm,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
313,313,Müller,Bayern,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0
314,314,Badstuber,Bayern,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
315,315,"Reina
 (GK)",Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,316,Dante,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,317,Pizarro,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,318,Gaudino,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,319,Rode,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
320,320,Weiser,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446
321,321,Schweinsteiger,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,322,Josep Guardiola,Bayern(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,323,"Fabiano
 (GK)",Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
324,324,Martins Indi,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
325,325,Maicon,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
326,326,Marcano,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
327,327,Casemiro,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328,328,Quaresma,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111112
329,329,Brahimi,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7444444444444445
330,330,Martínez,Porto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
331,331,Reyes,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667
332,332,Herrera,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
333,333,Óliver Torres,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
334,334,"Helton
 (GK)",Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,335,Quintero,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,336,Evandro,Porto,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2555555555555556
337,337,Hernâni,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,338,Ricardo,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333
339,339,Rúben Neves,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893
340,340,Aboubakar,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,341,Julen Lopetegui,Porto(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,342,"Fabiano
 (GK)",Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
343,343,Danilo,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
344,344,Martins Indi,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
345,345,Maicon,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
346,346,Casemiro,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
347,347,Quaresma,Porto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333
348,348,Brahimi,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888888889
349,349,Martínez,Porto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
350,350,Herrera,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
351,351,Alex Sandro,Porto,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
352,352,Óliver Torres,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
353,353,"Helton
 (GK)",Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,354,Quintero,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,355,Reyes,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,356,Evandro,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
357,357,Hernâni,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112
358,358,Rúben Neves,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669
359,359,Aboubakar,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,360,Julen Lopetegui,Porto(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,361,"Neuer
 (GK)",Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
362,362,Xabi Alonso,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8222222222222223
363,363,Dante,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
364,364,Thiago Alcántara,Bayern,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
365,365,Lewandowski,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
366,366,Rafinha,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
367,367,Boateng,Bayern,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
368,368,Bernat,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
369,369,Götze,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6222222222222222
370,370,Lahm,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
371,371,Müller,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
372,372,"Reina
 (GK)",Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,373,"Lucic
 (GK)",Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,374,Pizarro,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,375,Gaudino,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,376,Rode,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37777777777777777
377,377,Badstuber,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778
378,378,Weiser,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,379,Josep Guardiola,Bayern(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,380,"Sirigu
 (GK)",Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
381,381,Thiago Silva,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334
382,382,Cabaye,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
383,383,Marquinhos,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
384,384,Cavani,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
385,385,Matuidi,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
386,386,Maxwell,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
387,387,Lavezzi,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
388,388,Van der Wiel,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
389,389,Rabiot,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222
390,390,Pastore,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
391,391,"Douchez
 (GK)",Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,392,Camara,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,393,Moura,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778
394,394,Bahebeck,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,395,Digne,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,396,David Luiz,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666667
397,397,Kimpembe,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,398,Laurent Blanc,Paris(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,399,"Ter Stegen
 (GK)",Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400,400,Montoya,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888888889
401,401,Piqué,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
402,402,Rakitić,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8222222222222223
403,403,Sergio Busquets,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
404,404,Iniesta,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888888888888889
405,405,Luis Suárez,Barcelona,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
406,406,Messi,Barcelona,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
407,407,Neymar,Barcelona,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
408,408,Mascherano,Barcelona,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
409,409,Jordi Alba,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
410,410,"Bravo
 (GK)",Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,411,Xavi Hernández,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41111111111111115
412,412,Pedro Rodríguez,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,413,Rafinha,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,414,Bartra,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,415,Adriano,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112
416,416,Mathieu,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778
417,417,Luis Enrique,Barcelona(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,418,"Buffon
 (GK)",Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
419,419,Chiellini,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
420,420,Marchisio,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
421,421,Morata,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9222222222222223
422,422,Tévez,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
423,423,Bonucci,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
424,424,Pirlo,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8222222222222223
425,425,Vidal,Juventus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
426,426,Lichtsteiner,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
427,427,Evra,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
428,428,Pereyra,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667
429,429,"Storari
 (GK)",Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,430,Pepe,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,431,Llorente,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,432,Barzagli,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778
433,433,Padoin,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,434,Sturaro,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
435,435,Matri,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777777777777778
436,436,Massimiliano Allegri,Juventus(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,437,"Subašić
 (GK)",Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
438,438,Fabinho,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
439,439,Kurzawa,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
440,440,Abdennour,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
441,441,Ricardo Carvalho,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
442,442,Dirar,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667
443,443,João Moutinho,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
444,444,Carrasco,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
445,445,Kondogbia,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
446,446,Martial,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667
447,447,Raggi,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788888888888889
448,448,"Stekelenburg
 (GK)",Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,449,Berbatov,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2111111111111111
450,450,Matheus Carvalho,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
451,451,Wallace,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,452,Bernardo Silva,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335
453,453,Germain,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,454,Elderson,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,455,Leonardo Jardim,Monaco(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,456,"Oblak
 (GK)",Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
457,457,Godín,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
458,458,Siqueira,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
459,459,Mario Suárez,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
460,460,Koke,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9222222222222223
461,461,Griezmann,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8555555555555556
462,462,Mandžukić,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
463,463,Arda Turan,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
464,464,Gabi,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
465,465,Juanfran,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
466,466,Miranda,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
467,467,"Moyà
 (GK)",Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,468,Tiago,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,469,Raúl García,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14444444444444446
470,470,Saúl Ñíguez,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,471,Gámez,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,472,Torres,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777777777777778
473,473,Giménez,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,474,Diego Simeone,Atlético(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,475,"Casillas
 (GK)",Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
476,476,Varane,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
477,477,Ramos,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
478,478,Ronaldo,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
479,479,Kroos,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
480,480,Benzema,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8444444444444444
481,481,James Rodríguez,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
482,482,Bale,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
483,483,Marcelo,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
484,484,Carvajal,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444445
485,485,Modrić,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
486,486,"Navas
 (GK)",Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,487,Pepe,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,488,Khedira,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,489,Arbeloa,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556
490,490,Jesé,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,491,Isco,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556
492,492,Illarramendi,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,493,Carlo Ancelotti,Real Madrid(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,494,"Weidenfeller
 (GK)",Dortmund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
495,495,Subotić,Dortmund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
496,496,S. Bender,Dortmund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001
497,497,Gündoğan,Dortmund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
498,498,Mkhitaryan,Dortmund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001
499,499,Reus,Dortmund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
500,500,Hummels,Dortmund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
501,501,Aubameyang,Dortmund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
502,502,Kampl,Dortmund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
503,503,Papastathopoulos,Dortmund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
504,504,Schmelzer,Dortmund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111112
505,505,"Langerak
 (GK)",Dortmund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,506,Kehl,Dortmund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,507,Kagawa,Dortmund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,508,Immobile,Dortmund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,509,Błaszczykowski,Dortmund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
510,510,Ramos,Dortmund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
511,511,Kirch,Dortmund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893
512,512,Jürgen Klopp,Dortmund(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
